iter	Passed	Remaining
575	248	182
576	248	182
577	248	181
578	249	181
579	249	180
580	249	180
581	249	179
582	250	178
583	250	178
584	250	177
585	251	177
586	251	176
587	251	176
588	251	175
589	252	175
590	252	174
591	252	174
592	252	173
593	253	172
594	253	172
595	253	171
596	253	171
597	254	170
598	254	170
599	254	169
600	254	169
601	255	168
602	255	168
603	255	167
604	255	167
605	256	166
606	256	166
607	256	165
608	257	165
609	257	164
610	257	163
611	257	163
612	258	162
613	258	162
614	258	161
615	258	161
616	259	160
617	259	160
618	259	159
619	259	159
620	260	158
621	260	158
622	260	157
623	261	157
624	261	156
625	261	156
626	261	155
627	262	155
628	262	154
629	262	154
630	262	153
631	263	153
632	263	152
633	263	152
634	264	151
635	264	151
636	264	150
637	264	150
638	265	149
639	265	149
640	265	148
641	266	148
642	266	147
643	266	147
644	266	146
645	267	146
646	267	145
647	267	145
648	268	144
649	268	144
650	268	143
651	268	143
652	269	143
653	269	142
654	269	142
655	270	141
656	270	141
657	270	140
658	270	140
659	271	139
660	271	139
661	271	138
662	271	138
663	272	137
664	272	137
665	272	136
666	273	136
667	273	135
668	273	135
669	273	134
670	274	134
671	274	133
672	274	133
673	274	132
674	275	132
675	275	132
676	275	131
677	275	131
678	276	130
679	276	130
680	276	129
681	277	129
682	277	128
683	277	128
684	277	127
685	278	127
686	278	126
687	278	126
688	278	125
689	279	125
690	279	124
691	279	124
692	279	124
693	280	123
694	280	123
695	280	122
696	281	122
697	281	121
698	281	121
699	281	120
700	282	120
701	282	119
702	282	119
703	283	118
704	283	118
705	283	118
706	283	117
707	284	117
708	284	116
709	284	116
710	284	115
711	285	115
712	286	115
713	286	114
714	286	114
715	286	113
716	287	113
717	287	112
718	287	112
719	288	112
720	288	111
721	288	111
722	288	110
723	289	110
724	289	109
725	289	109
726	289	108
727	290	108
728	290	107
729	290	107
730	290	107
731	291	106
732	291	106
733	291	105
734	292	105
735	292	104
736	292	104
737	292	103
738	293	103
739	293	103
740	293	102
741	293	102
742	294	101
743	294	101
744	294	100
745	294	100
746	295	99
747	295	99
748	295	99
749	295	98
750	296	98
751	296	97
752	296	97
753	296	96
754	297	96
755	297	96
756	297	95
757	298	95
758	298	94
759	298	94
760	298	93
761	299	93
762	299	92
763	299	92
764	299	92
765	300	91
766	300	91
767	300	90
768	300	90
769	301	89
770	301	89
771	301	89
772	301	88
773	302	88
774	302	87
775	302	87
776	302	86
777	303	86
778	303	86
779	303	85
780	303	85
781	304	84
782	304	84
783	304	83
784	304	83
785	305	83
786	305	82
787	305	82
788	306	81
789	306	81
790	306	81
791	306	80
792	307	80
793	307	79
794	307	79
795	307	78
796	308	78
797	308	78
798	308	77
799	309	77
800	309	76
801	309	76
802	309	76
803	310	75
804	310	75
805	310	74
806	310	74
807	311	73
808	311	73
809	311	73
810	312	72
811	312	72
812	312	71
813	312	71
814	313	71
815	313	70
816	313	70
817	314	69
818	314	69
819	314	69
820	314	68
821	314	68
822	315	67
823	315	67
824	315	67
825	316	66
826	316	66
827	316	65
828	316	65
829	317	64
830	317	64
831	317	64
832	318	63
833	318	63
834	318	62
835	318	62
836	319	62
837	319	61
838	319	61
839	319	60
840	320	60
841	320	60
842	320	59
843	320	59
844	321	58
845	321	58
846	321	58
847	321	57
848	322	57
849	322	56
850	322	56
851	323	56
852	323	55
853	323	55
854	323	54
855	324	54
856	324	54
857	324	53
858	325	53
859	325	52
860	325	52
861	325	52
862	326	51
863	326	51
864	326	50
865	326	50
866	327	50
867	327	49
868	327	49
869	328	49
870	328	48
871	328	48
872	328	47
873	329	47
874	329	47
875	329	46
876	329	46
877	330	45
878	330	45
879	330	45
880	331	44
881	331	44
882	331	43
883	332	43
884	332	43
885	332	42
886	332	42
887	333	42
888	333	41
889	333	41
890	333	40
891	334	40
892	334	40
893	334	39
894	334	39
895	335	38
896	335	38
897	335	38
898	335	37
899	336	37
900	336	36
901	336	36
902	337	36
903	337	35
904	337	35
905	337	35
906	338	34
907	338	34
908	338	33
909	338	33
910	339	33
911	339	32
912	339	32
913	340	32
914	340	31
915	340	31
916	340	30
917	341	30
918	341	30
919	341	29
920	342	29
921	342	28
922	342	28
923	342	28
924	343	27
925	343	27
926	343	27
927	343	26
928	344	26
929	344	25
930	344	25
931	345	25
932	345	24
933	345	24
934	346	24
935	346	23
936	346	23
937	347	22
938	347	22
939	347	22
940	348	21
941	348	21
942	348	21
943	348	20
944	349	20
945	349	19
946	349	19
947	350	19
948	350	18
949	350	18
950	350	18
951	351	17
952	351	17
953	351	16
954	352	16
955	352	16
956	352	15
957	353	15
958	353	15
959	354	14
960	354	14
961	354	14
962	355	13
963	355	13
964	355	12
965	355	12
966	355	12
967	356	11
968	356	11
969	356	11
970	356	10
971	357	10
972	357	9
973	357	9
974	358	9
975	358	8
976	358	8
977	358	8
978	359	7
979	359	7
980	359	6
981	360	6
982	360	6
983	360	5
984	361	5
985	361	5
986	361	4
987	362	4
988	362	4
989	362	3
990	363	3
991	363	2
992	363	2
993	364	2
994	364	1
995	364	1
996	365	1
997	365	0
998	365	0
999	365	0
